candidate_distance,candidate_step,case_id,control_leverage,family,is_max_leverage,is_selected,is_semantic_gold,model_seed,schema_version,semantic_attention,semantic_score,source_state_derivative_norm,source_step,target_aligned_terminal_belief_derivative,terminal_state_derivative_norm
3,0,weak_initial_anchor_promotion,0.07273256778717041,sequential_and_budget,0,0,0,25,ebrt-instrumentation-benchmark-v0.2,0.10211147367954254,5.0,0.07920925319194794,3,0.07273256778717041,0.07920925319194794
2,1,weak_initial_anchor_promotion,0.10098516941070557,sequential_and_budget,0,0,0,25,ebrt-instrumentation-benchmark-v0.2,0.10469645261764526,5.025000095367432,0.10606954246759415,3,0.10098516941070557,0.10606954246759415
1,2,weak_initial_anchor_promotion,0.17026066780090332,sequential_and_budget,1,1,1,25,ebrt-instrumentation-benchmark-v0.2,0.7931920289993286,7.050000190734863,0.17286354303359985,3,0.17026066780090332,0.17286354303359985
2,0,weak_preview_confirmation,0.12680888175964355,sequential_and_budget,0,1,1,25,ebrt-instrumentation-benchmark-v0.2,0.875446617603302,7.0,0.13137178122997284,2,0.12680888175964355,0.13137178122997284
1,1,weak_preview_confirmation,0.3616809844970703,sequential_and_budget,1,0,0,25,ebrt-instrumentation-benchmark-v0.2,0.1245533749461174,5.050000190734863,0.36903291940689087,2,0.3616809844970703,0.36903291940689087
5,0,interleaved_topics_00,0.04903227090835571,interleaved_topics,1,1,1,26,ebrt-instrumentation-benchmark-v0.2,1.0,5.138061046600342,0.05032122880220413,5,0.04903227090835571,0.05032122880220413
5,0,interleaved_topics_01,0.04903227090835571,interleaved_topics,1,1,1,26,ebrt-instrumentation-benchmark-v0.2,1.0,5.138061046600342,0.050311919301748276,5,0.04903227090835571,0.050311919301748276
5,0,interleaved_topics_02,0.04903227090835571,interleaved_topics,1,1,1,26,ebrt-instrumentation-benchmark-v0.2,1.0,5.138061046600342,0.05030536651611328,5,0.04903227090835571,0.05030536651611328
5,0,interleaved_topics_03,0.04903227090835571,interleaved_topics,1,1,1,26,ebrt-instrumentation-benchmark-v0.2,1.0,5.138061046600342,0.050326474010944366,5,0.04903227090835571,0.050326474010944366
5,0,interleaved_topics_04,0.04903227090835571,interleaved_topics,1,1,1,26,ebrt-instrumentation-benchmark-v0.2,1.0,5.138061046600342,0.05033939331769943,5,0.04903227090835571,0.05033939331769943
5,0,interleaved_topics_05,0.04903227090835571,interleaved_topics,1,1,1,26,ebrt-instrumentation-benchmark-v0.2,1.0,5.138061046600342,0.05033079534769058,5,0.04903227090835571,0.05033079534769058
31,0,long_horizon_32,-0.0,long_horizon_correctness,1,1,1,26,ebrt-instrumentation-benchmark-v0.2,1.0,4.941823959350586,4.165000973443966e-06,31,-0.0,4.165000973443966e-06
63,0,long_horizon_64,-0.0,long_horizon_correctness,1,1,1,26,ebrt-instrumentation-benchmark-v0.2,1.0,4.94179630279541,3.816105773529277e-17,63,-0.0,3.816105773529277e-17
3,0,routing_aligned_00,0.08114054799079895,multi_anchor_routing,0,1,1,26,ebrt-instrumentation-benchmark-v0.2,0.6846015453338623,5.832118034362793,0.08311046659946442,3,0.08114054799079895,0.08311046659946442
2,1,routing_aligned_00,0.2314746379852295,multi_anchor_routing,1,0,0,26,ebrt-instrumentation-benchmark-v0.2,0.3153984844684601,5.057117938995361,0.23528018593788147,3,0.2314746379852295,0.23528018593788147
3,0,routing_aligned_01,0.07177144289016724,multi_anchor_routing,0,1,1,26,ebrt-instrumentation-benchmark-v0.2,0.6670781970024109,5.882117748260498,0.07362180948257446,3,0.07177144289016724,0.07362180948257446
2,1,routing_aligned_01,0.20465999841690063,multi_anchor_routing,1,0,0,26,ebrt-instrumentation-benchmark-v0.2,0.3329218029975891,5.187118053436279,0.20808707177639008,3,0.20465999841690063,0.20808707177639008
3,0,routing_aligned_02,0.06300956010818481,multi_anchor_routing,0,1,1,26,ebrt-instrumentation-benchmark-v0.2,0.6490804553031921,5.932117462158203,0.06467565894126892,3,0.06300956010818481,0.06467565894126892
2,1,routing_aligned_02,0.1796931028366089,multi_anchor_routing,1,0,0,26,ebrt-instrumentation-benchmark-v0.2,0.3509195148944855,5.317117691040039,0.18266621232032776,3,0.1796931028366089,0.18266621232032776
3,0,routing_contradiction_trap_00,0.0960230827331543,multi_anchor_routing,0,0,1,26,ebrt-instrumentation-benchmark-v0.2,0.292517751455307,5.900392532348633,0.10010434687137604,3,0.0960230827331543,0.10010434687137604
1,2,routing_contradiction_trap_00,0.22353976964950562,multi_anchor_routing,1,1,0,26,ebrt-instrumentation-benchmark-v0.2,0.7074822783470154,6.7835798263549805,0.22578023374080658,3,0.22353976964950562,0.22578023374080658
3,0,routing_contradiction_trap_01,0.09866803884506226,multi_anchor_routing,0,0,1,26,ebrt-instrumentation-benchmark-v0.2,0.2966739535331726,5.900392532348633,0.10264639556407928,3,0.09866803884506226,0.10264639556407928
1,2,routing_contradiction_trap_01,0.2296343445777893,multi_anchor_routing,1,1,0,26,ebrt-instrumentation-benchmark-v0.2,0.7033260464668274,6.763579368591309,0.23189379274845123,3,0.2296343445777893,0.23189379274845123
3,0,routing_contradiction_trap_02,0.10129809379577637,multi_anchor_routing,0,0,1,26,ebrt-instrumentation-benchmark-v0.2,0.30086392164230347,5.900392532348633,0.10535834729671478,3,0.10129809379577637,0.10535834729671478
1,2,routing_contradiction_trap_02,0.23580342531204224,multi_anchor_routing,1,1,0,26,ebrt-instrumentation-benchmark-v0.2,0.6991360783576965,6.743579864501953,0.2381642460823059,3,0.23580342531204224,0.2381642460823059
3,0,routing_recency_trap_00,0.029459595680236816,multi_anchor_routing,0,0,1,26,ebrt-instrumentation-benchmark-v0.2,0.4345804452896118,5.900392532348633,0.031591370701789856,3,0.029459595680236816,0.031591370701789856
1,2,routing_recency_trap_00,0.15053153038024902,multi_anchor_routing,1,1,0,26,ebrt-instrumentation-benchmark-v0.2,0.5654195547103882,6.16357946395874,0.1521853655576706,3,0.15053153038024902,0.1521853655576706
3,0,routing_recency_trap_01,0.03013014793395996,multi_anchor_routing,0,0,1,26,ebrt-instrumentation-benchmark-v0.2,0.43580949306488037,5.920392990112305,0.032332465052604675,3,0.03013014793395996,0.032332465052604675
1,2,routing_recency_trap_01,0.15395879745483398,multi_anchor_routing,1,1,0,26,ebrt-instrumentation-benchmark-v0.2,0.5641905069351196,6.178579807281494,0.1556776911020279,3,0.15395879745483398,0.1556776911020279
3,0,routing_recency_trap_02,0.030785799026489258,multi_anchor_routing,0,0,1,26,ebrt-instrumentation-benchmark-v0.2,0.43703916668891907,5.94039249420166,0.032990437000989914,3,0.030785799026489258,0.032990437000989914
1,2,routing_recency_trap_02,0.1573413610458374,multi_anchor_routing,1,1,0,26,ebrt-instrumentation-benchmark-v0.2,0.5629608035087585,6.19357967376709,0.1590941697359085,3,0.1573413610458374,0.1590941697359085
2,0,routing_stale_anchor_00,0.16544759273529053,multi_anchor_routing,1,1,1,26,ebrt-instrumentation-benchmark-v0.2,1.0,5.6610002517700195,0.1682199090719223,2,0.06020069122314453,0.06222665682435036
4,0,routing_stale_anchor_00,0.11430680751800537,multi_anchor_routing,0,0,0,26,ebrt-instrumentation-benchmark-v0.2,0.15586788952350616,5.045811653137207,0.11799392849206924,4,0.11430680751800537,0.11799392849206924
2,2,routing_stale_anchor_00,0.24819374084472656,multi_anchor_routing,0,0,1,26,ebrt-instrumentation-benchmark-v0.2,0.3898399770259857,5.962539196014404,0.2529836595058441,4,0.24819374084472656,0.2529836595058441
1,3,routing_stale_anchor_00,0.40630996227264404,multi_anchor_routing,1,1,0,26,ebrt-instrumentation-benchmark-v0.2,0.4542921483516693,6.115543365478516,0.41073113679885864,4,0.40630996227264404,0.41073113679885864
2,0,routing_stale_anchor_01,0.16544759273529053,multi_anchor_routing,1,1,1,26,ebrt-instrumentation-benchmark-v0.2,1.0,5.6610002517700195,0.16821224987506866,2,0.060170888900756836,0.06221660599112511
4,0,routing_stale_anchor_01,0.1144707202911377,multi_anchor_routing,0,0,0,26,ebrt-instrumentation-benchmark-v0.2,0.1560094803571701,5.045811653137207,0.11819357424974442,4,0.1144707202911377,0.11819357424974442
2,2,routing_stale_anchor_01,0.24843215942382812,multi_anchor_routing,0,0,1,26,ebrt-instrumentation-benchmark-v0.2,0.3901940882205963,5.962539196014404,0.2532561123371124,4,0.24843215942382812,0.2532561123371124
1,3,routing_stale_anchor_01,0.4067420959472656,multi_anchor_routing,1,1,0,26,ebrt-instrumentation-benchmark-v0.2,0.45379638671875,6.113543510437012,0.4111887812614441,4,0.4067420959472656,0.4111887812614441
2,0,routing_stale_anchor_02,0.16544759273529053,multi_anchor_routing,1,1,1,26,ebrt-instrumentation-benchmark-v0.2,1.0,5.6610002517700195,0.16823294758796692,2,0.06014108657836914,0.062153443694114685
4,0,routing_stale_anchor_02,0.11457502841949463,multi_anchor_routing,0,0,0,26,ebrt-instrumentation-benchmark-v0.2,0.15615110099315643,5.045811653137207,0.11821871995925903,4,0.11457502841949463,0.11821871995925903
2,2,routing_stale_anchor_02,0.24871528148651123,multi_anchor_routing,0,0,1,26,ebrt-instrumentation-benchmark-v0.2,0.3905482888221741,5.962539196014404,0.2534278631210327,4,0.24871528148651123,0.2534278631210327
1,3,routing_stale_anchor_02,0.4072040319442749,multi_anchor_routing,1,1,0,26,ebrt-instrumentation-benchmark-v0.2,0.4533006548881531,6.11154317855835,0.4115556478500366,4,0.4072040319442749,0.4115556478500366
2,0,sequential_budget_one,0.16544759273529053,sequential_and_budget,1,1,1,26,ebrt-instrumentation-benchmark-v0.2,1.0,5.6610002517700195,0.16824257373809814,2,0.0565648078918457,0.058647461235523224
2,0,sequential_two_events,0.16544759273529053,sequential_and_budget,1,1,1,26,ebrt-instrumentation-benchmark-v0.2,1.0,5.6610002517700195,0.16824065148830414,2,0.0565648078918457,0.05862254276871681
4,0,sequential_two_events,0.11269748210906982,sequential_and_budget,0,0,0,26,ebrt-instrumentation-benchmark-v0.2,0.14579473435878754,4.995811939239502,0.1164683923125267,4,0.11269748210906982,0.1164683923125267
2,2,sequential_two_events,0.24464726448059082,sequential_and_budget,0,0,1,26,ebrt-instrumentation-benchmark-v0.2,0.4029961824417114,6.012539386749268,0.24952127039432526,4,0.24464726448059082,0.24952127039432526
1,3,sequential_two_events,0.40049850940704346,sequential_and_budget,1,1,0,26,ebrt-instrumentation-benchmark-v0.2,0.45120906829833984,6.125543117523193,0.4049954414367676,4,0.40049850940704346,0.4049954414367676
2,1,single_shift_00,0.22540614008903503,single_anchor_shift,1,1,1,26,ebrt-instrumentation-benchmark-v0.2,1.0,5.354267597198486,0.22823844850063324,3,0.22540614008903503,0.22823844850063324
2,1,single_shift_01,0.21208450198173523,single_anchor_shift,1,1,1,26,ebrt-instrumentation-benchmark-v0.2,1.0,5.444267749786377,0.21476899087429047,3,0.21208450198173523,0.21476899087429047
2,1,single_shift_02,0.1988038420677185,single_anchor_shift,1,1,1,26,ebrt-instrumentation-benchmark-v0.2,1.0,5.534267425537109,0.201343834400177,3,0.1988038420677185,0.201343834400177
2,1,single_shift_03,0.22540614008903503,single_anchor_shift,1,1,1,26,ebrt-instrumentation-benchmark-v0.2,1.0,5.354267597198486,0.2282409816980362,3,0.22540614008903503,0.2282409816980362
2,1,single_shift_04,0.21208450198173523,single_anchor_shift,1,1,1,26,ebrt-instrumentation-benchmark-v0.2,1.0,5.444267749786377,0.2147766798734665,3,0.21208450198173523,0.2147766798734665
2,1,single_shift_05,0.1988038420677185,single_anchor_shift,1,1,1,26,ebrt-instrumentation-benchmark-v0.2,1.0,5.534267425537109,0.20133551955223083,3,0.1988038420677185,0.20133551955223083
2,0,threshold_positive_00,0.15620142221450806,threshold_positive,1,1,1,26,ebrt-instrumentation-benchmark-v0.2,1.0,5.460999965667725,0.15900444984436035,2,0.15620142221450806,0.15900444984436035
2,0,threshold_positive_01,0.15688687562942505,threshold_positive,1,1,1,26,ebrt-instrumentation-benchmark-v0.2,1.0,5.4710001945495605,0.15960495173931122,2,0.15688687562942505,0.15960495173931122
2,0,threshold_positive_02,0.16203522682189941,threshold_positive,1,1,1,26,ebrt-instrumentation-benchmark-v0.2,1.0,5.560999870300293,0.1647777557373047,2,0.16203522682189941,0.1647777557373047
2,0,threshold_positive_03,0.1662401482462883,threshold_positive,1,1,1,26,ebrt-instrumentation-benchmark-v0.2,1.0,5.761000156402588,0.16899849474430084,2,0.1662401482462883,0.16899849474430084
2,0,threshold_positive_04,0.15991926193237305,threshold_positive,1,1,1,26,ebrt-instrumentation-benchmark-v0.2,1.0,5.960999965667725,0.16272592544555664,2,0.15991926193237305,0.16272592544555664
2,0,threshold_positive_05,0.12359023094177246,threshold_positive,1,1,1,26,ebrt-instrumentation-benchmark-v0.2,1.0,6.361000061035156,0.12649352848529816,2,0.12359023094177246,0.12649352848529816
2,0,weak_initial_anchor_promotion,0.18575787544250488,sequential_and_budget,0,0,0,26,ebrt-instrumentation-benchmark-v0.2,0.11405236274003983,5.0,0.19055064022541046,2,0.09146332740783691,0.09534333646297455
1,1,weak_initial_anchor_promotion,0.25801360607147217,sequential_and_budget,1,1,1,26,ebrt-instrumentation-benchmark-v0.2,0.8859477043151855,7.050000190734863,0.2608569264411926,2,0.12701749801635742,0.1301073133945465
3,0,weak_initial_anchor_promotion,0.08474290370941162,sequential_and_budget,0,0,0,26,ebrt-instrumentation-benchmark-v0.2,0.10211147367954254,5.0,0.08929067850112915,3,0.08474290370941162,0.08929067850112915
2,1,weak_initial_anchor_promotion,0.11771917343139648,sequential_and_budget,0,0,0,26,ebrt-instrumentation-benchmark-v0.2,0.10469645261764526,5.025000095367432,0.12147519737482071,3,0.11771917343139648,0.12147519737482071
1,2,weak_initial_anchor_promotion,0.18522143363952637,sequential_and_budget,1,1,1,26,ebrt-instrumentation-benchmark-v0.2,0.7931920289993286,7.050000190734863,0.18716640770435333,3,0.18522143363952637,0.18716640770435333
2,0,weak_preview_confirmation,0.12680888175964355,sequential_and_budget,0,1,1,26,ebrt-instrumentation-benchmark-v0.2,0.875446617603302,7.0,0.129945307970047,2,0.12680888175964355,0.129945307970047
1,1,weak_preview_confirmation,0.3616809844970703,sequential_and_budget,1,0,0,26,ebrt-instrumentation-benchmark-v0.2,0.1245533749461174,5.050000190734863,0.36672288179397583,2,0.3616809844970703,0.36672288179397583
5,0,interleaved_topics_00,0.04903227090835571,interleaved_topics,1,1,1,27,ebrt-instrumentation-benchmark-v0.2,1.0,5.138061046600342,0.050402671098709106,5,0.04903227090835571,0.050402671098709106
5,0,interleaved_topics_01,0.04903227090835571,interleaved_topics,1,1,1,27,ebrt-instrumentation-benchmark-v0.2,1.0,5.138061046600342,0.050384994596242905,5,0.04903227090835571,0.050384994596242905
5,0,interleaved_topics_02,0.04903227090835571,interleaved_topics,1,1,1,27,ebrt-instrumentation-benchmark-v0.2,1.0,5.138061046600342,0.05039025470614433,5,0.04903227090835571,0.05039025470614433
5,0,interleaved_topics_03,0.04903227090835571,interleaved_topics,1,1,1,27,ebrt-instrumentation-benchmark-v0.2,1.0,5.138061046600342,0.050406455993652344,5,0.04903227090835571,0.050406455993652344
5,0,interleaved_topics_04,0.04903227090835571,interleaved_topics,1,1,1,27,ebrt-instrumentation-benchmark-v0.2,1.0,5.138061046600342,0.05040045082569122,5,0.04903227090835571,0.05040045082569122
5,0,interleaved_topics_05,0.04903227090835571,interleaved_topics,1,1,1,27,ebrt-instrumentation-benchmark-v0.2,1.0,5.138061046600342,0.050392281264066696,5,0.04903227090835571,0.050392281264066696
31,0,long_horizon_32,-0.0,long_horizon_correctness,1,1,1,27,ebrt-instrumentation-benchmark-v0.2,1.0,4.941823959350586,2.082500486721983e-06,31,-0.0,2.082500486721983e-06
63,0,long_horizon_64,-0.0,long_horizon_correctness,1,1,1,27,ebrt-instrumentation-benchmark-v0.2,1.0,4.94179630279541,1.126203095268497e-16,63,-0.0,1.126203095268497e-16
3,0,routing_aligned_00,0.08114054799079895,multi_anchor_routing,0,1,1,27,ebrt-instrumentation-benchmark-v0.2,0.6846015453338623,5.832118034362793,0.08321456611156464,3,0.08114054799079895,0.08321456611156464
2,1,routing_aligned_00,0.2314746379852295,multi_anchor_routing,1,0,0,27,ebrt-instrumentation-benchmark-v0.2,0.3153984844684601,5.057117938995361,0.235483318567276,3,0.2314746379852295,0.235483318567276
3,0,routing_aligned_01,0.07177144289016724,multi_anchor_routing,0,1,1,27,ebrt-instrumentation-benchmark-v0.2,0.6670781970024109,5.882117748260498,0.07368481904268265,3,0.07177144289016724,0.07368481904268265
2,1,routing_aligned_01,0.20465999841690063,multi_anchor_routing,1,0,0,27,ebrt-instrumentation-benchmark-v0.2,0.3329218029975891,5.187118053436279,0.2082241177558899,3,0.20465999841690063,0.2082241177558899
3,0,routing_aligned_02,0.06300956010818481,multi_anchor_routing,0,1,1,27,ebrt-instrumentation-benchmark-v0.2,0.6490804553031921,5.932117462158203,0.06484678387641907,3,0.06300956010818481,0.06484678387641907
2,1,routing_aligned_02,0.1796931028366089,multi_anchor_routing,1,0,0,27,ebrt-instrumentation-benchmark-v0.2,0.3509195148944855,5.317117691040039,0.18292902410030365,3,0.1796931028366089,0.18292902410030365
3,0,routing_contradiction_trap_00,0.0960230827331543,multi_anchor_routing,0,0,1,27,ebrt-instrumentation-benchmark-v0.2,0.292517751455307,5.900392532348633,0.10022561997175217,3,0.0960230827331543,0.10022561997175217
1,2,routing_contradiction_trap_00,0.22353976964950562,multi_anchor_routing,1,1,0,27,ebrt-instrumentation-benchmark-v0.2,0.7074822783470154,6.7835798263549805,0.2258652001619339,3,0.22353976964950562,0.2258652001619339
3,0,routing_contradiction_trap_01,0.09866803884506226,multi_anchor_routing,0,0,1,27,ebrt-instrumentation-benchmark-v0.2,0.2966739535331726,5.900392532348633,0.10293259471654892,3,0.09866803884506226,0.10293259471654892
1,2,routing_contradiction_trap_01,0.2296343445777893,multi_anchor_routing,1,1,0,27,ebrt-instrumentation-benchmark-v0.2,0.7033260464668274,6.763579368591309,0.23204787075519562,3,0.2296343445777893,0.23204787075519562
3,0,routing_contradiction_trap_02,0.10129809379577637,multi_anchor_routing,0,0,1,27,ebrt-instrumentation-benchmark-v0.2,0.30086392164230347,5.900392532348633,0.10558639466762543,3,0.10129809379577637,0.10558639466762543
1,2,routing_contradiction_trap_02,0.23580342531204224,multi_anchor_routing,1,1,0,27,ebrt-instrumentation-benchmark-v0.2,0.6991360783576965,6.743579864501953,0.23830631375312805,3,0.23580342531204224,0.23830631375312805
3,0,routing_recency_trap_00,0.029459595680236816,multi_anchor_routing,0,0,1,27,ebrt-instrumentation-benchmark-v0.2,0.4345804452896118,5.900392532348633,0.03181132674217224,3,0.029459595680236816,0.03181132674217224
1,2,routing_recency_trap_00,0.15053153038024902,multi_anchor_routing,1,1,0,27,ebrt-instrumentation-benchmark-v0.2,0.5654195547103882,6.16357946395874,0.15232716500759125,3,0.15053153038024902,0.15232716500759125
